Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
FinMkt,https://finmkt.io/,"FinMkt is a provider of technology and market data solutions to the crowdfunded securities and peer lending industry. The company operates a centralized hub for real-time market data aggregated from platforms across the globe. FinMkt owns and operates NowStreetWire.com, CrowdWatch.co and is a co-producer of the peer-lending conference, LendIt.",United States,Product As A Service,1. Lending,2011,Emerging,"12,370,000",Series B
Turnkey Lender,https://www.turnkey-lender.com/,"Turnkey Lender is a provider of lending automation, decision management, and risk mitigation solutions and services. The company operates across North America, Europe, and Southeast Asia with clients in countries worldwide. The company offers AI-driven solutions for SME and enterprise clients that can automate both certain parts or the entirety of the lending process for clients ranging from traditional and alternative to embedded lenders like retailers, fintech startups, auto dealers, medical institutions, and more.",United States,Product As A Service,1. Lending,2015,Emerging,"2,070,000",Series A
Blender,http://blender.global/,Blender is a peer-to-peer lending platform that provides cross-border lending services.,Israel,Product As A Service,1. Lending,2014,Nascent,"43,000,000",Series C
FiscalHive,https://www.fiscalhive.com/,"FiscalHive is an AI-based, financial services platform intended to establish a Loan Participation market that eliminates friction through the process, reduces broker costs, and provides analytical insights for better control of balance sheets and yield optimization.",United States,Product As A Service,1. Lending,2017,Nascent,,Series A
Fincluziv,https://www.fincluziv.com/,"Fincluziv is a SaaS for banks and credit unions that fully automates salary & invoice advances to employees & suppliers of corporations that have been pre-approved by them. Banks and credit unions can help employees & suppliers smooth their cash-flows, contributing to their financial wellbeing. It is a way for banks and credit unions to acquire new clients and generate additional revenues with limited costs and risks. Fincluziv is a Startupbootcamp Fintech alumni and part of the BECU Fintech Incubator at the University of Washington CoMotion Labs in Seattle.",United States,Product As A Service,6. Other As A Service,2018,Nascent,"20,000",Seed
Brightside Benefit,https://www.gobrightside.com/,"Brightside is a holistic solution for the financial care of employees.  By combining expertise from a dedicated Financial Assistant, smart technology, and financial products, the firm's software platform engages employees, builds trust, and reduces financial stress to boost productivity and retention.",United States,Product As A Service,6. Other As A Service,2017,Nascent,"39,230,000",Series A
Paytient,https://www.paytient.co/,"Paytient enables employees to pay any medical, dental, vision or vet bill over time.",United States,Product As A Service,6. Other As A Service,2018,Nascent,"3,860,000",Seed
Flume Health,https://flumehealth.com/,"Flume Health focuses on lowering the cost of medical care and delivering a personalized patient experience. Its human healthcare concierge service finds patients highly-rated providers, personally books their appointments, and answers all questions along the way.",United States,Product As A Service,5. Insurance,2017,Nascent,"4,150,000",Seed
Onward Financial,https://onward.org/,"Onward Financial helps low-to-moderate income workers build financial cushions through a mobile app, saving effortlessly directly from their paychecks and building financial literacy.",United States,Product As A Service,6. Other As A Service,2016,Nascent,"230,000",Seed
Secure,https://www.securesave.co/,Secure helps enable emergency savings accounts.,United States,Product As A Service,6. Other As A Service,2020,Nascent,"3,500,000",Seed
Edukate,https://www.edukate.com/,Edukate connects retirement plan participants to online financial education. Empowering them to make better financial choices while delivering insightful data to employers and retirement plan administrators helping them make more impactful decisions.,United States,Product As A Service,6. Other As A Service,2013,Nascent,"560,000",Undisclosed
IDnow,https://www.idnow.io/,IDnow provides advanced machine-learning technology for its Identity-as-a-Service platform that can verify in real time the identities of people from different countries.,Germany,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Mature,"58,190,000",Series C
Yoti,https://www.yoti.com/,"Yoti is a mobile ID that can be used to check people's details, prove identity to businesses, prove age, and log in without passwords. Users creates their Yoti by adding their photo and ID documents using their mobile device.",United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Emerging,"20,700,000",Seed
HyperVerge,https://hyperverge.co/,"HyperVerge offers real-time analysis of images and videos obtained from sources such as satellites, surveillance cameras, and documents. Deep-learning networks built by HyperVerge power applications for large enterprise clients in defense, energy, and financial services.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Nascent,"1,000,000",Series A
